,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03064396798469483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.933310572436554,,1.0,0.0,0.8554802848705924,0.9321129743904393,3.810176982720848e-05,0.0014509576320371445,0.8994751824719041,0.0
DE@ES,0.0,0.692910149389811,,0.0,0.0,0.7247040616536593,0.0,0.0,0.6309682815936104,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018402821890577008,0.0,0.0,,0.022498739648508487,0.0,0.0,0.013356538632776136,0.0
EU@ES,0.0,0.8912197054053852,1.0,0.0,1.0,,3.810176982720848e-05,1.0,0.8233698951714089,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.816133280704703e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.013467197642654203,0.0,,0.00953845738724518,0.0
MT,0.0,0.24912002750147597,0.2522028926110075,0.0,0.1719645648775404,0.23850539899406364,0.0,0.20516540917005224,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
