,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03045712899169859,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9864729697547036,,1.0,0.0,0.8513853904282116,0.6456822267683343,0.005673125956144824,0.6569930522590947
DE@ES,0.0,0.06814655774589892,,0.0,0.0,0.44299795424958155,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0005889281507656066,0.0,0.0
ES,0.0,0.029326254954007692,0.0,0.0,,0.12144318393156035,0.0,0.01931126742329435
EU@ES,0.0,0.03063359828236557,0.3084160552438498,0.020856201975850714,0.16727148529223412,,0.045926823049464556,0.0
IT@ES,0.0,0.0002617627811560209,0.0,0.0,0.0,0.04466555080280206,,0.014283864842704871
MT,0.0,0.0895552238586481,0.0,0.0,0.07642061221875934,0.0,0.042197858235594084,
