,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030926761315184775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9462258514240192,,1.0,0.0,0.8898959382343068,0.8581326774829096,0.0,0.0,0.7841641658330555,0.0
DE@ES,0.0,0.6077098834143769,,0.0,0.0,0.6172200404617398,0.0,0.0,0.5465710792486385,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01725675526132495,0.0,0.0,,0.019695346899916696,0.0,0.0,0.012656996776703346,0.0
EU@ES,0.0,0.8449105265556142,1.0,0.0,1.0,,0.0,1.0,0.8845309547626987,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010935247993441496,0.0,,0.010253417805935312,0.0
MT,0.0,0.36740419604090585,0.4213931467377915,0.0,0.30580731789191,0.420914488211882,0.0,0.44619105199516323,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
