,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03790943596632355,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9148134187712024,,0.9379988731336276,0.0,0.878731343283582,0.7818249067284189,0.008961911874533234,0.7302504816955684
DE@ES,0.0,0.6240920947813998,,0.0,0.0,0.6849993567477165,0.0,0.6366249197174053
EE,0.0,0.0,0.0,,0.0,0.0021066512286118614,0.0,0.0
ES,0.0,0.007356960997172803,0.0,0.0,,0.008619580599511128,0.0,0.0076107899807321775
EU@ES,0.0,0.7593914496805736,1.0,0.3830409356725146,1.0,,1.0,0.9279383429672448
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.02153287019168918,,0.021307000642260758
MT,0.0,0.7103919026569407,0.9308151000093906,0.0,0.8843283582089553,0.9293708992666924,0.9910380881254668,
