,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04320706520662957,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9348757497857755,,0.9934530655578165,0.0,0.8571428571428571,0.7486354894044669,0.0020060180541624875,0.6892490780053925
DE@ES,0.0,0.6670560978990515,,0.0,0.0,0.5875452670975343,0.0,0.5203923513186848
EE,0.0,0.0,0.0,,0.0,0.0011262627137733267,0.0,0.0
ES,0.0,0.026494524860893844,0.0,0.0,,0.027047632249233275,0.0,0.02178696501069204
EU@ES,0.0,0.8555474149026752,1.0,0.23297491039426524,1.0,,1.0,0.876421731180463
IT@ES,0.0,7.920635234945842e-05,0.0,0.0,0.0,0.03455027463483097,,0.030898441131806488
MT,0.0,0.8807746381259777,0.9903860332065233,0.0,0.9007046764894299,0.9800045050508551,1.0,
