,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013340808603356227,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8526058631921825,,0.8870331207433434,0.0,0.7130801687763713,0.7420393751337471,0.007246376811594203,0.6600181703822768
DE@ES,0.0,0.6787502707661727,,0.0,0.0,0.6425529638347957,0.0,0.6106506394576839
EE,0.0,0.0,0.0,,0.0,0.005189385833511663,0.0,0.0
ES,0.0,0.002153387444094749,0.0,0.0,,0.0025358442114273485,0.0,0.0016353344049199804
EU@ES,0.0,0.8836661102687274,1.0,0.5412946428571429,1.0,,1.0,0.9367111608078832
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.008859405093087951,,0.008316444195960584
MT,0.0,0.6016870325301665,0.7275073684911662,0.0,0.4936708860759494,0.71706612454526,0.7185990338164251,
