,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029135535875446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8633532787886189,,1.0,0.0,0.8231856738925541,0.9174265758535421,0.0,0.006099518459069021,0.8406431357625345,0.0
DE@ES,0.0,0.677864822652364,,0.0,0.0,0.7135916012320507,0.0,0.0,0.6488576593228862,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017996447689968227,0.0,0.0,,0.02301418593553425,0.0,0.0,0.012001032931486742,0.0
EU@ES,0.0,0.8714945664492147,1.0,0.0,1.0,,0.0,1.0,0.8473979640376749,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.829917703443928e-05,0.0,0.0,0.0,0.013513513513513514,0.0,,0.011538932003207525,0.0
MT,0.0,0.25489266831232305,0.2902364885403368,0.0,0.16644674835061263,0.2704828423929547,0.0,0.27255216693418943,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
