,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020107865095857623,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9569031860858858,,0.9951400882220292,0.0,0.7737166324435318,0.903743232202944,0.008294930875576038,0.0
DE@ES,0.0,0.7314870667000881,,0.0,0.0,0.7867520805350541,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00033752440561086723,0.0,0.0
ES,0.0,0.0030467442368180605,0.0,0.0,,0.004214727834166471,0.0,0.0
EU@ES,0.0,0.8443637657370647,1.0,0.5186170212765957,1.0,,1.0,0.0
IT@ES,0.0,4.366353205630978e-05,0.0,0.0,0.0,0.005634061232119861,,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
