,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016943634897997148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9694013303769401,,0.996366492023864,0.0,0.888268156424581,0.8339693831996429,1.4502211587267058e-05,0.020594965675057208,0.7288292523111548
DE@ES,0.0,0.6588872697959943,,0.0,0.0,0.6143305635161797,0.0,0.0,0.5446918222867969
EE,0.0,0.0,0.0,,0.0,0.005011592908884056,0.0,0.0,0.0
ES,0.0,0.0024648105661313324,0.0,0.0,,0.0025778020996846153,0.0,0.0,0.0012677520903665086
EU@ES,0.0,0.8977181124821727,1.0,0.5467399842890809,1.0,,1.4502211587267058e-05,1.0,0.9102744896941726
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,7.200564524258702e-06,,0.0,1.4244405509736051e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.006293293394202105,0.0,,0.005455607310228908
MT,0.0,0.3965864698952068,0.4481990693531184,0.0,0.24860335195530725,0.46014487535822807,1.4502211587267058e-05,0.43821510297482835,
