,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03228285933897002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9681668496158068,,1.0,0.0,0.9222560975609756,0.6673004367071685,0.00022111886143888072,0.0,0.609318411693693
DE@ES,0.0,0.46400204970535486,,0.0,0.0,0.37660794391135144,0.0,0.0,0.34056576070997424
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04428827641740785,0.0,0.0,,0.0389768574908648,0.00022111886143888072,0.0,0.03422623902900584
EU@ES,0.0,0.8221514585849713,1.0,0.0,1.0,,0.00022111886143888072,1.0,0.8915135893503866
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008384146341463415,0.000326787677133775,,0.0,0.00035890241117165323
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0097442143727162,0.0,,0.008907305295441939
MT,0.0,0.6835401339628857,0.8233809260866135,0.0,0.7995426829268293,0.8117405900002971,0.00022111886143888072,0.8323170731707317,
