,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013815883958064053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9034560480841473,,0.9966839378238342,0.0,0.7724425887265136,0.8574138592425604,1.3370771493515176e-05,0.017511520737327188,0.6242794712994987
DE@ES,0.0,0.718276604911676,,0.0,0.0,0.6592257447490528,0.0,0.0,0.5228156250837824
EE,0.0,0.0,0.0,,0.0,0.004167126469398158,0.0,0.0,0.0
ES,0.0,0.002125520608932931,0.0,0.0,,0.0025170915243905643,0.0,0.0,0.0007909059224107885
EU@ES,0.0,0.9373258652879506,1.0,0.5223978919631094,1.0,,1.3370771493515176e-05,1.0,0.7343762567361055
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,5.254888359896794e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.005701553870488022,0.0,,0.0036059947987881714
MT,0.0,0.26752836421082865,0.31088880031885213,0.0,0.12317327766179541,0.2878785490202261,0.0,0.24792626728110598,
