,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008994846417781909,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8855989232839838,,0.9987460210282627,0.0,0.8572759952070297,0.7505389413815247,0.0,0.6413793103448275
DE@ES,0.0,0.14153896627616092,,0.0,0.0,0.11887670855884781,0.0,0.126971905971005
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0880209970882944,0.0,0.0,,0.08612741950279791,0.0,0.06832664427881072
EU@ES,0.0,0.89474115894085,1.0,0.0,1.0,,1.0,0.8975346056188058
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007269975231630125,,0.008141534933245965
MT,0.0,0.5352207018167403,0.7476608469181055,0.0,0.5553188656636933,0.6282680488028621,0.7839116719242902,
