,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03131699028306823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9511278195488722,,1.0,0.0,0.9315693430656934,0.8861984619986978,1.1506950197919543e-05,0.0,0.810840108401084,0.0
DE@ES,0.0,0.6348245382066157,,0.0,0.0,0.6618215519618021,0.0,0.0,0.5945799457994579,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017233909672482572,0.0,0.0,,0.01928660671863727,0.0,0.0,0.013635715304521467,0.0
EU@ES,0.0,0.8500486690560454,1.0,0.0,1.0,,1.1506950197919543e-05,1.0,0.9246897732135216,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.8657563012887065e-06,,0.0,1.4263300527742119e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011825364703398032,0.0,,0.011039794608472401,0.0
MT,0.0,0.3198541616262779,0.36946502641188356,0.0,0.29075425790754256,0.38027698101254687,1.1506950197919543e-05,0.38392857142857145,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
