,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013440860215053764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.953922315308454,,0.9959778556095357,0.0,0.806941431670282,0.863815187096904,3.0039050765995794e-06,0.015017667844522967,0.7368913857677902
DE@ES,0.0,0.7095003541304488,,0.0,0.0,0.6679193455884572,0.0,0.0,0.6265421899096717
EE,0.0,0.0,0.0,,0.0,0.003959270327105155,0.0,0.0,0.0
ES,0.0,0.001996007984031936,0.0,0.0,,0.0023192167989777336,0.0,0.0,0.0015697290152015863
EU@ES,0.0,0.9212971905651064,1.0,0.5274798927613941,1.0,,3.0039050765995794e-06,1.0,0.8536571932143644
EU@ES-PRE,0.0,5.365612860300904e-06,0.0,0.0,0.0,5.0308390433356474e-06,,0.0,0.0
IT@ES,0.0,9.121541862511537e-05,0.0,0.0,0.0,0.005694909797055953,0.0,,0.004117096276712933
MT,0.0,0.28714613783186316,0.3427258690166836,0.0,0.2472885032537961,0.3118918973306368,0.0,0.26413427561837455,
