,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0448638063022966,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9786407766990292,,1.0,0.0,0.8867822318526544,0.7187905222209124,0.0023245002324500234,0.694966074977726
DE@ES,0.0,0.5799136549759658,,0.0,0.0,0.5119847538213682,0.0,0.44649098759509287
EE,0.0,0.0,0.0,,0.0,0.001611065267790483,0.0,0.0
ES,0.0,0.03642958874844223,0.0,0.0,,0.03626861566269794,0.0,0.028048111849770407
EU@ES,0.0,0.814157913476945,1.0,0.35964912280701755,1.0,,1.0,0.8591426221643479
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.04226099257338206,,0.03685491056130492
MT,0.0,0.9026393092398077,1.0,0.0,0.8867822318526544,0.9851664112538803,1.0,
