,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013206451880416303,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9689686644356557,,0.9962023953249786,0.0,0.8785834738617201,0.8852299329133215,0.0030911901081916537,0.8120085270989511
DE@ES,0.0,0.728768088899946,,0.0,0.0,0.6929684676899873,0.0,0.7101068710911581
EE,0.0,0.0,0.0,,0.0,0.00296155477698,0.0,0.0
ES,0.0,0.0021603018617572666,0.0,0.0,,0.0023291803484736602,0.0,0.0013835359225219882
EU@ES,0.0,0.9345109259028901,1.0,0.5167923235092529,1.0,,1.0,0.9190349131054735
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.0050825621769391505,,0.004080019200090353
MT,0.0,0.23849152050420866,0.28509808589388247,0.0,0.16526138279932545,0.25569136985655705,0.223338485316847,
