,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015373699148533586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9798994974874372,,1.0,0.0,0.8900999091734787,0.5380662751677853,0.0,0.0,0.4885964912280702
DE@ES,0.0,0.2928886786502681,,0.0,0.0,0.1947881711409396,0.0,0.0,0.1551796157059315
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0772626931567329,0.0,0.0,,0.05772860738255033,0.0,0.0,0.04093567251461988
EU@ES,0.0,0.8090507726269316,1.0,0.0,1.0,,0.0,1.0,0.7908939014202172
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009437919463087249,0.0,,0.007518796992481203
MT,0.0,0.9221854304635762,1.0,0.0,0.8900999091734787,0.9927642617449665,0.0,1.0,
