,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03729521270069769,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9249454840509154,,1.0,0.0,0.8117116397892384,0.6254454275639415,0.0052555943338123585,0.10440628021547953
DE@ES,0.0,0.2151667334636556,,0.0,0.0,0.4895097738204892,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009583089104120728,0.0,0.0
ES,0.0,0.041581125624688166,0.0,0.0,,0.05103692745694588,0.0,0.012044753441687003
EU@ES,0.0,0.2749180032880477,1.0,0.2617534942820839,0.4379291074564905,,0.2807637035516321,0.0
IT@ES,0.0,0.00026173514039636513,0.0,0.0,0.0,0.03181027344367842,,0.040628021547953405
MT,0.0,0.02318400798292178,0.0,0.0,0.052211400287402204,0.0,0.18115376719359474,
