,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036656334999051174,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8096402375130981,,0.9636379247429541,0.0,0.8146153846153846,0.7534109261012418,0.004540867810292634,0.6382125850797665
DE@ES,0.0,0.7099278891770511,,0.0,0.0,0.6485910786879768,0.0,0.5520163568373194
EE,0.0,0.0,0.0,,0.0,0.0018377234504649998,0.0,0.0
ES,0.0,0.016746789803276613,0.0,0.0,,0.018098791557609847,0.0,0.013289930322025235
EU@ES,0.0,0.8557783541020938,1.0,0.4049079754601227,1.0,,1.0,0.8568911248015927
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.027593696051679013,,0.02616286890317721
MT,0.0,0.7503004617622873,0.8808895185352137,0.0,0.76,0.8868825527649384,0.9813319878910192,
