,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030762448966139472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9449506454062263,,1.0,0.0,0.8679653679653679,0.9251959079514916,0.0,0.006820396232543034,0.8724053639740916,0.0
DE@ES,0.0,0.638426900560703,,0.0,0.0,0.6999209593279284,0.0,0.0,0.5940145562015772,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01817238012449996,0.0,0.0,,0.022953411169576117,0.0,0.0,0.013907110994489635,0.0
EU@ES,0.0,0.8439095129999876,1.0,0.0,1.0,,0.0,1.0,0.8371611263793175,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.013906641674758927,0.0,,0.01422475106685633,0.0
MT,0.0,0.26024694002826176,0.2775576578088097,0.0,0.19815033451397088,0.27378785483615997,0.0,0.3345241961675869,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
