,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04341442349215489,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9792207792207792,,1.0,0.0,0.9068360556563824,0.6375818663198477,0.0012674271229404308,0.6178255149527755
DE@ES,0.0,0.3999136317835037,,0.0,0.0,0.3226113614194807,0.0,0.2727629744536297
EE,0.0,0.0,0.0,,0.0,0.001648938640902968,0.0,0.0
ES,0.0,0.0863106376853318,0.0,0.0,,0.07678015699753821,0.0,0.05886857659002101
EU@ES,0.0,0.7903555491579098,1.0,0.5819672131147541,1.0,,1.0,0.830423940149626
IT@ES,0.0,5.75788109975529e-05,0.0,0.0,0.0,0.03664824190626597,,0.030985528305221197
MT,0.0,0.9058298546135022,1.0,0.0,0.9068360556563824,0.982186817780668,1.0,
