,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03866468467328737,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9498834498834499,,0.9952415253312379,0.0,0.8718535469107551,0.773143552243397,0.004337349397590362,0.7260520286534613
DE@ES,0.0,0.7210291606047188,,0.0,0.0,0.6405531242572111,0.0,0.6034627766016066
EE,0.0,0.0,0.0,,0.0,0.001957467037653277,0.0,0.0
ES,0.0,0.01807514706812575,0.0,0.0,,0.018330280616881755,0.0,0.015109770598300513
EU@ES,0.0,0.8744386109178316,1.0,0.5035971223021583,1.0,,1.0,0.942113047765436
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.029012457879503923,,0.029204489428960877
MT,0.0,0.7917958125118604,0.9083884486936022,0.0,0.7948131197559115,0.9084045245452385,0.9706024096385543,
