,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01927984563674841,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9329819277108434,,0.908921527819072,0.0,0.8520900321543409,0.7535958468804774,0.0,0.6929582021943113
DE@ES,0.0,0.7135565791111664,,0.0,0.0,0.6750291012724281,0.0,0.6359972938788717
EE,0.0,0.0,0.0,,0.0,0.004562544320903411,0.0,0.0
ES,0.0,0.004123615087762978,0.0,0.0,,0.0041611474598268645,0.0,0.003647380651233932
EU@ES,0.0,0.8764315946719781,1.0,0.53198127925117,1.0,,1.0,0.9415830808600759
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011252492005512517,,0.01123628555460776
MT,0.0,0.7331787626042574,0.8571485203464748,0.0,0.797427652733119,0.8566076613280884,0.9084423305588585,
