,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02906668925644338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9080383724776712,,0.9804018664889058,0.0,0.8518662519440124,0.7371692506721109,2.25331801077086e-05,0.0,0.6652109823802504,0.0
DE@ES,0.0,0.5450771935026155,,0.0,0.0,0.5306644296658648,0.0,0.0,0.4864373389907562,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.023200406615980856,0.0,0.0,,0.025995027389783914,0.0,0.0,0.02346085495047459,0.0
EU@ES,0.0,0.7723268175946123,1.0,0.0,1.0,,2.25331801077086e-05,1.0,0.9641681246469851,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.010693133350852e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010400032342180267,0.0,,0.010511234484563777,0.0
MT,0.0,0.5113090069675342,0.6725073802495001,0.0,0.6621306376360808,0.7073639101695943,0.0,0.7414965986394558,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
