,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029629046142766315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.918381583536798,,0.999419611764916,0.0,0.9131116687578419,0.8807299638184708,1.1105065020155693e-05,0.0,0.7691478338794141,0.0
DE@ES,0.0,0.6297663322661775,,0.0,0.0,0.6567446006251136,0.0,0.0,0.5861967571200538,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016378684641396267,0.0,0.0,,0.01869476745890728,0.0,0.0,0.013960066089781288,0.0
EU@ES,0.0,0.8450411014398164,1.0,0.0,1.0,,1.1105065020155693e-05,1.0,0.9211123246240444,0.0
EU@ES-PRE,0.0,5.6264804676730564e-06,0.0,0.0,0.0,5.864105225504167e-06,,0.0,1.4002072306701392e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01178098739803787,0.0,,0.011047635049987398,0.0
MT,0.0,0.30906819856974865,0.37381466864296303,0.0,0.3127352572145546,0.3857642981545661,1.1105065020155693e-05,0.39273270283723244,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
