,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014564034607102356,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9896103896103896,,0.9953151542244076,0.0,0.8978723404255319,0.8356230806529821,0.007722007722007722,0.7937555621477307
DE@ES,0.0,0.7092544692345918,,0.0,0.0,0.6456510194185966,0.0,0.6202462177395431
EE,0.0,0.0,0.0,,0.0,0.004998960954997807,0.0,0.0
ES,0.0,0.002688548820733681,0.0,0.0,,0.0027130619501720197,0.0,0.0017353900919608424
EU@ES,0.0,0.9222614390744257,1.0,0.5365551425030979,1.0,,1.0,0.9571937110649659
IT@ES,0.0,7.645162523413311e-05,0.0,0.0,0.0,0.00897042185227089,,0.008409967368733314
MT,0.0,0.6818847874007722,0.7477335717478766,0.0,0.4978723404255319,0.7450414463506431,0.7297297297297297,
