,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028675316089579374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8739453469336356,,0.9992350562780024,0.0,0.8722222222222222,0.9172827952649389,0.00013798813302056022,0.0031545741324921135,0.7833625049959343,0.0
DE@ES,0.0,0.6422940252871664,,0.0,0.0,0.6899768037007633,0.0,0.0,0.6173183202635097,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018163788116684572,0.0,0.0,,0.02235360385333552,0.0,0.0,0.01586295290728924,0.0
EU@ES,0.0,0.8545450789190976,1.0,0.0,1.0,,0.00013798813302056022,1.0,0.8754117338993095,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,3.104667201852156e-05,,0.0,0.0,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.014059707185530478,0.0,,0.018495293485301618,0.0
MT,0.0,0.2348566234195521,0.28792738819929675,0.0,0.22837301587301587,0.2817219371349244,0.0,0.42334384858044166,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
