,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03978578614603185,8.73705823249312e-06,0.0,0.0,4.790258530252878e-06,7.354022650389763e-06,0.0,0.0
DE,0.9907327256988645,,1.0,0.0,0.8628884111784249,0.6826980652145797,0.6900867774672746,0.007062000207705889,0.6540303668667277
DE@ES,5.091908956667855e-05,0.23403824604739043,,0.0,0.0,0.5482690400800931,0.527790851595823,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010394861010648744,0.0009339608765995,0.0,0.0
ES,0.0,0.04514317730101995,0.0,0.0,,0.05441254664514244,0.05233857920282394,0.0,0.009211415398068286
EU@ES,5.091908956667855e-05,0.29142163077350913,1.0,0.29766803840877915,0.44397107680281417,,0.9290778055596411,0.304289126596739,0.0
EU@ES-PRE,5.091908956667855e-05,0.19188048519151651,0.6270499322877987,0.17421124828532236,0.2781708032050029,0.6051821016780276,,0.1535465780454876,0.0
IT@ES,0.0,0.000278093586671138,0.0,0.0,0.0,0.028070914987281863,0.02174584497720253,,0.013851901903891252
MT,0.0,0.13458707191990904,0.0,0.0,0.03623216728551886,0.0,0.0,0.07238550212898535,
