,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02797419799157551,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9683298683298683,,1.0,0.0,0.8334593572778828,0.5263710422440581,0.004691713768517492,0.4397252884056768
DE@ES,0.0,0.12523023207393053,,0.0,0.0,0.3389812715209541,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0015117157974300832,0.0,0.0
ES,0.0,0.03530759005077118,0.0,0.0,,0.07394809775762157,0.0,0.012708523528923562
EU@ES,0.0,0.05019059211685379,0.25810525642665305,0.08674698795180723,0.1664461247637051,,0.06409545975100668,0.0
IT@ES,0.0,0.00025425629034066336,0.0,0.0,0.0,0.03642815150751659,,0.015405842808531828
MT,0.0,0.08485753639668786,0.0,0.0,0.057892249527410206,0.0,0.05485980272636595,
