,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026967009825692514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7693621867881549,,0.9175001806038078,0.0,0.7447855636278415,0.8093410319688036,0.0,0.0,0.5598319095129654,0.0
DE@ES,0.0,0.6971550902476633,,0.0,0.0,0.7171175329201439,0.0,0.0,0.6248159937595148,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01585883738453938,0.0,0.0,,0.02009588757229245,0.0,0.0,0.010103043494671683,0.0
EU@ES,0.0,0.8575598948067048,1.0,0.0,1.0,,0.0,1.0,0.8859224217108491,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012522841587702277,0.0,,0.010153369987795825,0.0
MT,0.0,0.22204368416062437,0.32614420721495796,0.0,0.18818842277947034,0.3316221765913758,0.0,0.30349755547198193,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
