,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04111305464976397,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9819025308897157,,1.0,0.0,0.8420659481378722,0.7641206951968078,0.004885859747084907,0.6567358264928189
DE@ES,0.0,0.12825880626552413,,0.0,0.0,0.6429786533501619,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008388143711636002,0.0,0.0
ES,0.0,0.015176269553318402,0.0,0.0,,0.04302255391538166,0.0,0.016788770332872783
EU@ES,0.0,0.09373091787486068,0.6149364962737482,0.07176391683433937,0.29281826912816133,,0.15170799802923304,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.028966533658406565,,0.014397009137456606
MT,0.0,0.05439301172309607,0.0,0.0,0.07715291857859354,0.0,0.050911479717523404,
