,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03369731860705234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9020100502512562,,0.9364356941958578,0.0,0.47667731629392973,0.521944410231145,0.0,0.0,0.5232904185805783
DE@ES,0.0,0.572948280717124,,0.0,0.0,0.40142464178675535,0.0,0.0,0.30031700847512455
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02334094677888677,0.0,0.0,,0.03212628813072217,0.0002701773345777865,0.0,0.021543637187035
EU@ES,0.0,0.7955320546916554,1.0,0.0,1.0,,0.0002701773345777865,1.0,0.745487481400013
EU@ES-PRE,0.0,0.0,0.0,0.0,0.007028753993610224,0.00022580777599868622,,0.0,0.000355825839425503
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008929671141766227,0.0,,0.006695995341916284
MT,0.0,0.5061481180188354,0.4747634875990795,0.0,0.4255591054313099,0.4730878186968839,0.0002701773345777865,0.47586206896551725,
