,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03511515479085968,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.988537616229924,,1.0,0.0,0.8771557898355583,0.6547099032413086,0.0049114833412747866,0.7038678258522376
DE@ES,0.0,0.16809176350478935,,0.0,0.0,0.5015385277472941,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010256851648627518,0.0,0.0
ES,0.0,0.01838753265471579,0.0,0.0,,0.045782855995237376,0.0,0.013856241494494619
EU@ES,0.0,0.1096345674563853,0.49963915426333877,0.12643678160919541,0.3657250902423652,,0.24689367005094748,0.0
IT@ES,0.0,0.00016094646127976458,0.0,0.0,0.0,0.048314792101506965,,0.009301227042164812
MT,0.0,0.07516800288262318,0.0,0.0,0.07058958345270154,0.0,0.030311915845031706,
