,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012258804164615146,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9007129654079746,,0.99865937918944,0.0,0.8571428571428571,0.8945882214879549,0.0036023054755043226,0.6651436665879706
DE@ES,0.0,0.6960671916161424,,0.0,0.0,0.7112287894734912,0.0,0.5753746163567431
EE,0.0,0.0,0.0,,0.0,0.002369051242651724,0.0,0.0
ES,0.0,0.001940707783316382,0.0,0.0,,0.00231037505088326,0.0,0.0015970669518241283
EU@ES,0.0,0.876693177693361,1.0,0.4736070381231672,1.0,,1.0,0.7523574096962795
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.0050901596359142305,,0.003402446984320969
MT,0.0,0.17212999867025577,0.21362792616273074,0.0,0.18253968253968253,0.1986739180660327,0.1765129682997118,
