,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04174536694861898,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9050445103857567,,0.9559218091222691,0.0,0.8350340136054422,0.79666112051006,0.009204470742932281,0.7435465596962366
DE@ES,0.0,0.6485724453204128,,0.0,0.0,0.6930971323107898,0.0,0.6554643721101142
EE,0.0,0.0,0.0,,0.0,0.0013842088337691029,0.0,0.0
ES,0.0,0.00672031972844981,0.0,0.0,,0.008221361558143762,0.0,0.006644823468169152
EU@ES,0.0,0.7798582026224302,1.0,0.3574007220216607,1.0,,1.0,0.942983127660226
IT@ES,0.0,0.00019161807779693958,0.0,0.0,0.0,0.02126648117336167,,0.021863612701717855
MT,0.0,0.6646957378664696,0.8636299449274778,0.0,0.7380952380952381,0.8611456774933236,0.9388560157790927,
