,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031491930781444834,3.1877285202882984e-06,0.0,0.0,1.7422877632161238e-06,0.0,0.0
DE,0.8863220349681247,,0.9622126661205025,0.0,0.8319122359202737,0.6207144076744291,0.005861664712778429,0.4170844530596062
DE@ES,6.311935870731554e-05,0.6769554062418702,,0.0,0.0,0.5465608981841877,0.0,0.4735979558570862
EE,0.0,0.0,0.0,,0.0,0.0005052634513326759,0.0,0.0
ES,0.0,0.0343536102912813,0.0,0.0,,0.032080744584098486,0.0,0.024741178025463675
EU@ES,6.311935870731554e-05,0.7989916840849354,1.0,0.6458797327394209,1.0,,1.0,0.9152561786862857
IT@ES,0.0,0.0001569886878436931,0.0,0.0,0.0,0.02080640046832695,,0.02384246002026521
MT,0.0,0.10616247880652714,0.1713435956940163,0.0,0.15250095041546732,0.1809836259796013,0.226595210182549,
