,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030296988611164234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9011254992133607,,0.9960987595133937,0.0,0.8591813743897859,0.9200079145897885,0.00034635506863299123,0.0024125452352231603,0.7329312611149772,0.0
DE@ES,0.0,0.676327578560181,,0.0,0.0,0.702504041492658,0.0,0.0,0.6125931080697956,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01861926133288847,0.0,0.0,,0.022421864475279538,0.0,0.0,0.010670378102528416,0.0
EU@ES,0.0,0.8891958643756078,1.0,0.0,1.0,,0.00034635506863299123,1.0,0.8141446944508879,0.0
EU@ES-PRE,0.0,7.73089959188988e-05,0.0,0.0,0.0,7.998787552202614e-05,,0.0,0.00020619088120827855,0.0
IT@ES,0.0,3.255115617637844e-05,0.0,0.0,0.0,0.013959989222686245,0.0,,0.012423000592798784,0.0
MT,0.0,0.23141430704691843,0.28486846047821657,0.0,0.15546376267367631,0.2659638959989223,0.0002916674262172558,0.29071170084439085,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
