,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013930129574988426,2.1978298000602834e-05,0.0,0.0,2.2990317791878508e-05,0.0,0.0
DE,0.8925842696629214,,0.9946749723701397,0.0,0.8357211079274116,0.8994863306139071,0.003572846367606193,0.3304280092934556
DE@ES,0.001048689138576779,0.7406957115401701,,0.0,0.0,0.6747231308871635,0.0,0.31404359329044734
EE,0.0,0.0,0.0,,0.0,0.0009524560228063953,0.0,0.0
ES,0.0,0.0020457978143865177,0.0,0.0,,0.0023844243881291135,0.0,0.0009669491411611448
EU@ES,0.001048689138576779,0.6403277017390451,0.6450222294785491,0.5380333951762524,0.6934097421203438,,0.7431520444620882,0.0
IT@ES,0.0,2.104249180511847e-05,0.0,0.0,0.0,0.0061482678437709375,,0.0014907132592900981
MT,0.0,0.05752549648590387,0.07342007434944238,0.0,0.06876790830945559,0.0,0.04406510520047638,
