,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028372789024144193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8928571428571429,,0.9989527268870801,0.0,0.828961950498707,0.8193658478511052,2.752167331773772e-05,0.0,0.7004863039595312,0.0
DE@ES,0.0,0.6334908198264846,,0.0,0.0,0.598706297868963,0.0,0.0,0.5335654033193831,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018864752168942095,0.0,0.0,,0.02148497956268106,0.0,0.0,0.01606237206816078,0.0
EU@ES,0.0,0.8678794807989777,1.0,0.0,1.0,,0.0,1.0,0.902908697409421,0.0
EU@ES-PRE,0.0,8.406752303450132e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009794039446009763,0.0,,0.008461428143048982,0.0
MT,0.0,0.45167798775976864,0.5425272423575576,0.0,0.45511636497968233,0.5496567324100162,0.0,0.5259319286871961,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
