,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.026366789065687474,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8996519721577726,,0.9495998158897384,0.0,0.882640586797066,0.7917302093442395,0.0,0.7203220289761544
DE@ES,0.0,0.6313069495444037,,0.0,0.0,0.6777173159572993,0.0,0.6102094156367978
EE,0.0,0.0,0.0,,0.0,0.003916539581311521,0.0,0.0
ES,0.0,0.006136950904392765,0.0,0.0,,0.007087896852904478,0.0,0.006034009873834339
EU@ES,0.0,0.776655786753706,1.0,0.4870689655172414,1.0,,1.0,0.887338259494692
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01828296131983918,,0.0170210706334097
MT,0.0,0.7589929280565756,0.9671414324801186,0.0,0.9144254278728606,0.9531228337723555,1.0,
