,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01925915381734561,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9070955383510256,,0.9942244845710155,0.0,0.7341346153846153,0.8964096217140581,0.007923407065037967,0.00038446751249519417
DE@ES,0.0,0.6712403979603768,,0.0,0.0,0.7777448082802025,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0003240554564301582,0.0,0.0
ES,0.0,0.002587657534455499,0.0,0.0,,0.004060453911895958,0.0,0.0
EU@ES,0.0,0.7781494605233948,1.0,0.43342036553524804,1.0,,1.0,0.0
IT@ES,0.0,4.067045240794497e-05,0.0,0.0,0.0,0.00591303600919849,,0.0
MT,0.0,1.694602183664374e-06,0.0,0.0,0.0,0.0,0.0,
