,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04582517195827449,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9800292255236239,,1.0,0.0,0.8611295681063122,0.7142333405218891,0.0022893772893772895,0.6909422341781113
DE@ES,0.0,0.5402906208718626,,0.0,0.0,0.511580763424628,0.0,0.4198286846948889
EE,0.0,0.0,0.0,,0.0,0.0012723743799870606,0.0,0.0
ES,0.0,0.029517605794196693,0.0,0.0,,0.03245632952339875,0.0,0.024316862523007222
EU@ES,0.0,0.7543160388101854,1.0,0.2694063926940639,1.0,,1.0,0.8093055358912643
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.04709941772697865,,0.03865213082259663
MT,0.0,0.8891950986197786,1.0,0.0,0.9129568106312292,0.9861764071598016,1.0,
