,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01442813521437623,2.1978298000602834e-05,0.0,0.0,2.1266253493741646e-05,0.0,0.0
DE,0.9859402460456942,,0.9946749723701397,0.0,0.8682692307692308,0.8964546117389719,0.003572846367606193,0.8314990512333966
DE@ES,0.0011183895190925068,0.7406957115401701,,0.0,0.0,0.6902084092842387,0.0,0.7836249912151241
EE,0.0,0.0,0.0,,0.0,0.0008719163932434075,0.0,0.0
ES,0.0,0.0021112633444468863,0.0,0.0,,0.0025246080933284724,0.0,0.0024738210696464966
EU@ES,0.0011183895190925068,0.6899061504865491,0.7133182206369939,0.5456273764258555,0.7990384615384616,,0.7983326716951171,1.4055801532082367e-05
IT@ES,0.0,2.104249180511847e-05,0.0,0.0,0.0,0.006109490825130635,,0.004764916719375923
MT,0.0,0.13831229863504368,0.17504458454737265,0.0,0.16923076923076924,3.0380362133916637e-06,0.13457721317983326,
