,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010067062121517183,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9658246656760773,,0.9986936642717178,0.0,0.8805519053876478,0.7307345027268459,0.008281573498964804,0.6685948421306339
DE@ES,0.0,0.14208496600430562,,0.0,0.0,0.11059075641380639,0.0,0.11599582228649474
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10378366657890253,0.0,0.0,,0.09161720621696784,0.0,0.07060335823893307
EU@ES,0.0,0.9400622609072746,1.0,0.0,1.0,,1.0,0.9344741704828473
IT@ES,0.0,6.195115151702883e-05,0.0,0.0,0.0,0.005814863416924503,,0.006170161484695107
MT,0.0,0.6444468536558924,0.7858698018724145,0.0,0.5773981603153745,0.7001553038055451,0.7950310559006211,
