,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01659434457107434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9822580645161291,,1.0,0.0,0.8407494145199064,0.8490343193811998,1.5678650381775137e-05,0.01791713325867861,0.809841740850643
DE@ES,0.0,0.6311300639658849,,0.0,0.0,0.6325088580459731,0.0,0.0,0.5216644686229256
EE,0.0,0.0,0.0,,0.0,0.004717464175263011,0.0,0.0,0.0
ES,0.0,0.002445554064456358,0.0,0.0,,0.002915133433917953,0.0,0.0,0.0013325640180239587
EU@ES,0.0,0.8471835255488872,1.0,0.5364906832298136,1.0,,1.5678650381775137e-05,1.0,0.8018051434223541
EU@ES-PRE,0.0,6.812128313248908e-06,0.0,0.0,0.0,6.827010383882794e-06,,0.0,1.3737773381690295e-05
IT@ES,0.0,0.00010899405301198253,0.0,0.0,0.0,0.006096520272807335,0.0,,0.0042312342015606115
MT,0.0,0.40157496406602317,0.40986313789828166,0.0,0.22716627634660422,0.3984584610553193,1.5678650381775137e-05,0.3449048152295633,
