,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036147114018626025,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8980392156862745,,0.997607265212899,0.0,0.8462055070517126,0.7575647463002114,0.0020629190304280558,0.6956274678361721
DE@ES,0.0,0.6434922917726292,,0.0,0.0,0.6074590380549683,0.0,0.5304008275902263
EE,0.0,0.0,0.0,,0.0,0.0015856236786469344,0.0,0.0
ES,0.0,0.02209867232579757,0.0,0.0,,0.024593683932346722,0.0,0.019786400128218203
EU@ES,0.0,0.8044267499166915,1.0,0.3622641509433962,1.0,,1.0,0.8656914312357029
IT@ES,0.0,7.015451531999228e-05,0.0,0.0,0.0,0.03202629492600423,,0.02825171564699197
MT,0.0,0.8373467562305978,0.9898036869867856,0.0,0.9120214909335125,0.9813524048625792,1.0,
