,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4313038793103448,,0.9985003545187017,0.0,0.8575373993095512,0.9104396881404636,2.9855647942199465e-05,0.0016497113005224085,0.9067315490673155,0.0
DE@ES,0.0,0.6734463276836158,,0.0,0.0,0.6734602463605823,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015768425061892972,0.0,0.0,,0.018360835851169474,0.0,0.0,0.06446860982835957,0.0
EU@ES,0.0,0.9117882308131784,1.0,0.0,1.0,,0.0,1.0,0.8789082542992867,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.3103265637155106e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015369012656088234,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.8964326812428078,0.22439096537006908,2.9855647942199465e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
