,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011659031245174242,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.877906976744186,,0.9994288977727013,0.0,0.851238164603059,0.6762438682550805,0.022727272727272728,0.5677660927674364
DE@ES,0.0,0.13512122304009883,,0.0,0.0,0.09949052065380026,0.0,0.07884694627084939
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12032223194523087,0.0,0.0,,0.10401712153639274,0.0,0.06205994589461992
EU@ES,0.0,0.9189530035517579,1.0,0.0,1.0,,1.0,0.8083558772417005
IT@ES,0.0,0.00018016163072013177,0.0,0.0,0.0,0.005833443815223773,,0.005195549742909866
MT,0.0,0.8156431770216709,0.8378069674471731,0.0,0.6307356154406409,0.8545616394249891,0.9415584415584416,
