,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.004023717717688066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.10853642295911572,,0.8759118579262464,0.0,0.7241804288883411,0.7969557823129252,3.1312952080745664e-05,0.0021008403361344537,0.7922492934591869,0.0
DE@ES,0.0,0.6876558264913675,,0.0,0.0,0.6760884353741496,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01450513209149391,0.0,0.0,,0.017249149659863947,0.0,0.0,0.06472467997857288,0.0
EU@ES,0.0,0.9254254526065298,1.0,0.0,1.0,,3.1312952080745664e-05,1.0,0.930269501450025,0.0
EU@ES-PRE,0.0,1.4811230862655455e-05,0.0,0.0,0.0,1.2755102040816327e-05,,0.0,5.541496573507952e-05,0.0
IT@ES,0.0,4.443369258796637e-05,0.0,0.0,0.0,0.018214285714285714,0.0,,0.0,0.0
MT,0.0,0.21175123056643083,0.0,0.0,0.8636923835346315,0.21412414965986395,3.1312952080745664e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
