,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013944924180212898,2.4657036039340303e-05,0.0,0.0,2.1232943974223207e-05,0.0,0.0
DE,0.8539746993596752,,0.841936070469809,0.0,0.7186024551463644,0.88658157564369,0.0031007751937984496,0.037698671607902495
DE@ES,0.0012494143370295175,0.6966519940629511,,0.0,0.0,0.7283536771477787,0.0,0.5461283503405799
EE,0.0,0.0,0.0,,0.0,0.0007537695110849238,0.0,0.0
ES,0.0,0.0019407621253002953,0.0,0.0,,0.002574494456874564,0.0,0.0014353942114466163
EU@ES,0.0012494143370295175,0.8518951121357564,0.8458103072574903,0.46481178396072015,0.9159584513692163,,0.8554263565891473,0.04650677245087037
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.005857638418888827,,0.0038364172560482294
MT,0.0,0.007367755295653815,0.12899328403980878,0.0,0.10387157695939565,0.009459276540516438,0.11395348837209303,
