,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040817753415462926,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.901760889712697,,0.9995785502127318,0.0,0.8271812080536913,0.8562418981312904,0.010869565217391304,0.73551788174684
DE@ES,0.0,0.6964747668256122,,0.0,0.0,0.7257526544999053,0.0,0.6247229377583419
EE,0.0,0.0,0.0,,0.0,0.0018352098110899107,0.0,0.0
ES,0.0,0.0068938514675653375,0.0,0.0,,0.008680833709599895,0.0,0.006904091535374109
EU@ES,0.0,0.8220463412246725,1.0,0.4186046511627907,1.0,,1.0,0.8656023482897023
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.021439911443844037,,0.02045767687054454
MT,0.0,0.6867562541076447,0.837159829814562,0.0,0.7734899328859061,0.8418369576299576,0.9279891304347826,
