,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0454305195834875,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9450247388675096,,0.9995363931386184,0.0,0.8402822322001283,0.6565867222801529,0.0011376564277588168,0.5965982139754682
DE@ES,0.0,0.5128178022094191,,0.0,0.0,0.39692081212046865,0.0,0.3372771812780152
EE,0.0,0.0,0.0,,0.0,0.001881044388558343,0.0,0.0
ES,0.0,0.0692425603890269,0.0,0.0,,0.06375104786440124,0.0,0.04725668021821467
EU@ES,0.0,0.8486970770125271,1.0,0.4919786096256685,1.0,,1.0,0.8347406094721845
IT@ES,0.0,5.2856916327501456e-05,0.0,0.0,0.0,0.03594430472919095,,0.03054310434691963
MT,0.0,0.9075268248850362,1.0,0.0,0.8723540731237973,0.9823549857899364,1.0,
