,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014118610921721954,3.255078827158931e-05,0.0,0.0,2.406590850141588e-05,0.0,0.0
DE,0.9810879313706375,,0.9959926362883421,0.0,0.8645569620253165,0.8968588641425985,0.005330490405117271,0.7726957342288585
DE@ES,0.0017547280171573405,0.7726600618951822,,0.0,0.0,0.7393341230516641,0.0,0.6995365102273042
EE,0.0,0.0,0.0,,0.0,0.0013369949167453266,0.0,0.0
ES,0.0,0.0019163376906868232,0.0,0.0,,0.0021124519684576158,0.0,0.0012766784158086092
EU@ES,0.0017547280171573405,0.9410564828609828,1.0,0.5561735261401557,1.0,,1.0,0.9019871777080847
IT@ES,0.0,2.8057652865107224e-05,0.0,0.0,0.0,0.005016404927628465,,0.0029696650106852433
MT,0.0,0.15623062268349003,0.18232058186342412,0.0,0.11645569620253164,0.17380666518705895,0.1140724946695096,
