,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03840977093736553,3.864092150869614e-06,0.0,0.0,1.9850761971498276e-06,0.0,0.0
DE,0.9909636610081972,,1.0,0.0,0.8822776028603447,0.6231273287425138,0.006499458378468461,0.4717231428039471
DE@ES,6.454527851287678e-05,0.6474421839506049,,0.0,0.0,0.5137238242889953,0.0,0.3147458573822379
EE,0.0,0.0,0.0,,0.0,0.0005697168685820005,0.0,0.0
ES,0.0,0.04136186692551712,0.0,0.0,,0.03719834285839062,0.0,0.021682802705889653
EU@ES,6.454527851287678e-05,0.7853225790311121,1.0,0.6537585421412301,1.0,,1.0,0.8165301309501645
IT@ES,0.0,0.00019513854836934223,0.0,0.0,0.0,0.02382289944199508,,0.02470831006019984
MT,0.0,0.15212550911146913,0.15677394674508197,0.0,0.14915417044666204,0.20893721005480795,0.2653945504541288,
