,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02417387447327567,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9460632362058277,,0.9963106838256038,0.0,0.8785310734463276,0.8499710339360307,0.0,0.7755508467825449
DE@ES,0.0,0.7272597661819219,,0.0,0.0,0.7024880324419916,0.0,0.6494814153934392
EE,0.0,0.0,0.0,,0.0,0.005244382108119645,0.0,0.0
ES,0.0,0.00492665462725343,0.0,0.0,,0.005396835076378937,0.0,0.00438128315834754
EU@ES,0.0,0.8832018502677186,1.0,0.555735056542811,1.0,,1.0,0.9158634314209696
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014345824313199378,,0.013510284066468049
MT,0.0,0.7711402591642113,0.8846980186201957,0.0,0.7768361581920904,0.876391133335366,0.9011689691817216,
