,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04295564420257311,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8880393227744402,,0.937465495608532,0.0,0.8478655767484106,0.6134525774703805,0.00100150225338007,0.5928256765261171
DE@ES,0.0,0.49346154862230207,,0.0,0.0,0.4163445264015713,0.0,0.34831480316061814
EE,0.0,0.0,0.0,,0.0,0.0021313496458198384,0.0,0.0
ES,0.0,0.04932237867540221,0.0,0.0,,0.04601207764799298,0.0,0.03506747779875533
EU@ES,0.0,0.7755792143291153,1.0,0.4163265306122449,1.0,,1.0,0.8225998181945319
IT@ES,0.0,5.2835970728872215e-05,0.0,0.0,0.0,0.041728482771590365,,0.03491014614362632
MT,0.0,0.8958867196787573,1.0,0.0,0.9109900090826522,0.9832626366048854,1.0,
