,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03232135481206113,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8352234823215477,,0.9135023517265114,0.0,0.8510431829209122,0.5895110180824467,0.004076878276062901,0.5753025917642416
DE@ES,0.0,0.4111420900454358,,0.0,0.0,0.3378878616973855,0.0,0.2867056966188659
EE,0.0,0.0,0.0,,0.0,0.0007946198422388898,0.0,0.0
ES,0.0,0.09056175134242049,0.0,0.0,,0.07988836560265132,0.0,0.06242599657939745
EU@ES,0.0,0.7852385377942999,1.0,0.5694444444444444,1.0,,1.0,0.8351861597158269
IT@ES,0.0,0.00018071045022717886,0.0,0.0,0.0,0.033277128515223756,,0.028236416261018287
MT,0.0,0.9031133828996283,1.0,0.0,0.9209121785540999,0.9842820319010795,1.0,
