,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04396678738140809,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9776484996938151,,0.998258406537674,0.0,0.8771626297577855,0.8526772832822654,0.010430247718383311,0.8112554936773129
DE@ES,0.0,0.7182297619211545,,0.0,0.0,0.7179406147377677,0.0,0.687879797547083
EE,0.0,0.0,0.0,,0.0,0.0015526456807595597,0.0,0.0
ES,0.0,0.006981259380636988,0.0,0.0,,0.007941851358221464,0.0,0.006505148587113459
EU@ES,0.0,0.854508902138441,1.0,0.424812030075188,1.0,,1.0,0.9555587287987688
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.02107750862199261,,0.021863645739127677
MT,0.0,0.7040606970243587,0.8297448852653537,0.0,0.7093425605536332,0.8275189271630553,0.8983050847457628,
