,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.032816282614543175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9143468950749465,,0.9992672365937604,0.0,0.8512458162885831,0.7488022440392706,2.2681394452130917e-05,0.0,0.6378318584070797,0.0
DE@ES,0.0,0.5764240242855861,,0.0,0.0,0.5053015427769986,0.0,0.0,0.4284845132743363,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029319465614632834,0.0,0.0,,0.030171107994389903,0.0,0.0,0.025414823008849556,0.0
EU@ES,0.0,0.8548244546630631,1.0,0.0,1.0,,2.2681394452130917e-05,1.0,0.9025719026548673,0.0
EU@ES-PRE,0.0,1.2808853479525048e-05,0.0,0.0,0.0,1.1220196353436185e-05,,0.0,1.3827433628318584e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01102945301542777,0.0,,0.011449115044247787,0.0
MT,0.0,0.5908467933035314,0.6880870434106806,0.0,0.6835254741539606,0.7323870967741936,2.2681394452130917e-05,0.8423194303153612,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
