,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041147409649278974,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8821564885496184,,0.9015069237035026,0.0,0.8196629213483146,0.6514411464763029,0.002105263157894737,0.6233195649819774
DE@ES,0.0,0.5911073526793662,,0.0,0.0,0.5271500903512067,0.0,0.45580978017048
EE,0.0,0.0,0.0,,0.0,0.0014134149177893475,0.0,0.0
ES,0.0,0.03246839950151326,0.0,0.0,,0.031846563970443525,0.0,0.024937733017744157
EU@ES,0.0,0.8102857397187111,1.0,0.31983805668016196,1.0,,1.0,0.8527869308952523
IT@ES,0.0,0.00011126936086879117,0.0,0.0,0.0,0.042491904174046836,,0.03674138704537368
MT,0.0,0.8966530176250668,1.0,0.0,0.9056179775280899,0.9862594600397188,1.0,
