,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014584333071002169,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8964134025483719,,0.9945714888551416,0.0,0.8444444444444444,0.9016458208421062,0.006018054162487462,0.16704194376080012
DE@ES,0.0,0.7328924890108836,,0.0,0.0,0.5369995956328346,0.0,0.16350735717651987
EE,0.0,0.0,0.0,,0.0,0.000906340198279348,0.0,0.0
ES,0.0,0.002261166669865827,0.0,0.0,,0.002426202992317024,0.0,0.0012043776509399382
EU@ES,0.0,0.372363091924679,0.3009541572132253,0.38537549407114624,0.3741935483870968,,0.38482113005683716,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005349731119074511,,0.0047127821123736716
MT,0.0,0.024492773096339522,0.03253459894399308,0.0,0.06594982078853047,0.0,0.12036108324974924,
