,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010967176390376936,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9690189328743546,,1.0,0.0,0.8955198930123704,0.7258411885885511,0.018691588785046728,0.6626008534752337
DE@ES,0.0,0.11574948865296582,,0.0,0.0,0.09273362881578126,0.0,0.07930063405953594
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10435375474822246,0.0,0.0,,0.09335788750858355,0.0,0.06321590850192636
EU@ES,0.0,0.9059900652576215,1.0,0.0,1.0,,1.0,0.8634439626129472
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005009676009738436,,0.004664743179972702
MT,0.0,0.7470926268627642,0.7724671827667452,0.0,0.6116683383483784,0.7799644172545103,0.8411214953271028,
