,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04263565891472868,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8457082675092154,,0.8291855701889618,0.0,0.8303317535545024,0.579099398543843,0.0,0.5494365507104361
DE@ES,0.0,0.49976107040458745,,0.0,0.0,0.4491729977841089,0.0,0.37078229626000325
EE,0.0,0.0,0.0,,0.0,0.0020180436847103515,0.0,0.0
ES,0.0,0.046511627906976744,0.0,0.0,,0.04174580563469452,0.0,0.030736567042299528
EU@ES,0.0,0.7770521397472656,1.0,0.3968871595330739,1.0,,1.0,0.8100440960313572
IT@ES,0.0,0.0,0.0,0.0,0.0,0.041884298828743276,,0.034574554956720564
MT,0.0,0.8931188276521185,1.0,0.0,0.8919431279620853,0.9813034188034188,1.0,
