,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032017441645978854,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9412247057267558,,1.0,0.0,0.6845736816165598,0.8131195385624979,0.004900788907482668,0.024056694553564354
DE@ES,0.0,0.09491858195747024,,0.0,0.0,0.6762684350499085,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012692985182882603,0.0,0.0
ES,0.0,0.011248349999055215,0.0,0.0,,0.033951576693261494,0.0,0.001154721338571089
EU@ES,0.0,0.08473289105359814,0.7424470797903099,0.07427993936331481,0.21532227150758446,,0.14523069567296198,0.0
IT@ES,0.0,7.378327333193565e-05,0.0,0.0,0.0,0.02098228162884675,,0.0
MT,0.0,0.001912066534516625,0.0,0.0,0.005585674388040086,0.0,0.0,
